enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
3OWO,3ZDR,1.1.1.1,7795,0,"(1.1144, -4.0197, -30.0167)",2,1,1,1,1
3OX4,3ZDR,1.1.1.1,7795,0,"(26.1604, -5.3255, 31.6189)",2,1,1,1,1
6AHC,3ZDR,1.1.1.1,7795,0,"(147.128, 128.9213, 170.2779)",2,1,1,1,1
6SCG,3ZDR,1.1.1.1,7795,0,"(-45.1251, 64.0805, 281.5897)",2,1,1,1,1
6SCI,3ZDR,1.1.1.1,7795,0,"(-33.1737, 11.6842, -8.7137)",2,1,1,1,1
6TQH,3ZDR,1.1.1.1,7795,0,"(164.6102, 159.7702, 104.837)",2,1,1,1,1
6TQM,3ZDR,1.1.1.1,7795,0,"(153.9919, 195.1887, 199.7584)",2,1,1,1,1
3LLS,4FW8,1.1.1.100,9921,1,"(12.8661, 44.9342, 47.313)",4,1,1,1,100
3M1L,4FW8,1.1.1.100,9921,1,"(53.3353, 79.2662, -0.2181)",4,1,1,1,100
3Q6I,4FW8,1.1.1.100,9921,1,"(13.5684, -8.7361, 1.4183)",4,1,1,1,100
3V1T,4FW8,1.1.1.100,9921,1,"(-12.7177, -5.2082, 9.4651)",4,1,1,1,100
3V1U,4FW8,1.1.1.100,9921,1,"(48.4266, -13.7707, -21.5802)",4,1,1,1,100
4FW8,4FW8,1.1.1.100,9921,1,"(13.7037, -8.43, 1.504)",4,1,1,1,100
5VP5,4FW8,1.1.1.100,9921,1,"(-12.3977, 15.5241, -13.9716)",4,1,1,1,100
6UUT,4FW8,1.1.1.100,9921,1,"(23.0396, -18.5885, 9.1487)",4,1,1,1,100
6UUV,4FW8,1.1.1.100,9921,1,"(11.0747, 21.525, -0.626)",4,1,1,1,100
1VBI,2CWH,1.1.1.27,9073,6,"(4.1929, 57.1881, 12.3536)",74,1,1,1,27
1X0A,2CWH,1.1.1.27,9073,6,"(-7.3379, 1.0474, -22.7006)",74,1,1,1,27
