enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1A4U,5ILG,1.1.1.1,189,0,"(16.9042, 5.1194, 29.2484)",2,1,1,1,1
1B14,5ILG,1.1.1.1,189,0,"(16.3156, 5.0049, 30.3764)",2,1,1,1,1
1B15,5ILG,1.1.1.1,189,0,"(16.4796, 4.8012, 30.2756)",2,1,1,1,1
1B16,5ILG,1.1.1.1,189,0,"(16.5692, 5.2103, 29.918)",2,1,1,1,1
1B2L,5ILG,1.1.1.1,189,0,"(-5.5437, 49.8418, 45.0909)",2,1,1,1,1
1MG5,5ILG,1.1.1.1,189,0,"(2.7248, -6.3457, 31.5464)",2,1,1,1,1
1SBY,5ILG,1.1.1.1,189,0,"(14.195, -8.4084, 32.1097)",2,1,1,1,1
3RJ5,5ILG,1.1.1.1,189,0,"(50.6151, 2.1826, 8.2231)",2,1,1,1,1
3RJ9,5ILG,1.1.1.1,189,0,"(27.119, 7.4729, -13.7018)",2,1,1,1,1
5ILG,5ILG,1.1.1.1,189,0,"(-8.4991, -8.0053, 6.4239)",2,1,1,1,1
5ILO,5ILG,1.1.1.1,189,0,"(12.6863, 10.6453, 13.7171)",2,1,1,1,1
2FR0,4L4X,1.1.1.100,3004,1,"(-17.0292, -3.3811, -27.8578)",4,1,1,1,100
2FR1,4L4X,1.1.1.100,3004,1,"(3.7709, -3.4508, 24.5158)",4,1,1,1,100
2Z5L,4L4X,1.1.1.100,3004,1,"(-4.8032, 11.0508, 25.0121)",4,1,1,1,100
3MJC,4L4X,1.1.1.100,3004,1,"(-17.3389, 12.848, -18.1044)",4,1,1,1,100
3MJE,4L4X,1.1.1.100,3004,1,"(-20.845, -28.2971, 23.8345)",4,1,1,1,100
3MJS,4L4X,1.1.1.100,3004,1,"(-21.7133, -27.5672, 23.7536)",4,1,1,1,100
3MJT,4L4X,1.1.1.100,3004,1,"(-23.0348, -24.959, 23.8952)",4,1,1,1,100
3MJV,4L4X,1.1.1.100,3004,1,"(-22.4456, -24.7448, 23.6496)",4,1,1,1,100
3QP9,4L4X,1.1.1.100,3004,1,"(-9.4158, 15.913, 7.6237)",4,1,1,1,100
4DIF,4L4X,1.1.1.100,3004,1,"(-22.8017, -25.3811, 23.9736)",4,1,1,1,100
4L4X,4L4X,1.1.1.100,3004,1,"(26.4166, -14.6436, 30.0467)",4,1,1,1,100
2D8A,2EJV,1.1.1.103,3219,2,"(23.9193, 29.5002, 16.0698)",5,1,1,1,103
2DFV,2EJV,1.1.1.103,3219,2,"(75.7309, 46.7742, 12.1781)",5,1,1,1,103
2DQ4,2EJV,1.1.1.103,3219,2,"(46.029, -9.4117, 59.6666)",5,1,1,1,103
2EJV,2EJV,1.1.1.103,3219,2,"(45.7686, -10.0577, 59.199)",5,1,1,1,103
3GFB,2EJV,1.1.1.103,3219,2,"(-14.954, -76.5922, 17.1804)",5,1,1,1,103
